flight_date,flight_status,departure_airport,departure_timezone,arrival_airport,arrival_timezone,arrival_terminal,airline_name,flight_number,timestamp
2022-03-28,active,Matsuyama,Asia-Tokyo,Haneda Airport,Asia-Tokyo,2,ANA,582,2022-03-27
2022-03-28,active,Shuangliu,Asia-Shanghai,Bangalore International Airport,Asia-Kolkata,1,Lufthansa Cargo,8411,2022-03-27
2022-03-28,active,Eltari,Asia-Dili,Soekarno-Hatta International,Asia-Jakarta,2,Batik Air,6541,2022-03-27
2022-03-28,active,Alice Springs,Australia-Darwin,Adelaide International Airport,Australia-Adelaide,1,Alliance Airlines,1955,2022-03-27
2022-03-28,active,Zamboanga International,Asia-Manila,Ninoy Aquino International,Asia-Manila,3,Cebu Pacific Air,862,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,"Sultan Aji Muhamad Sulaiman Airport
",None,1,Lion Air,760,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,"Sultan Aji Muhamad Sulaiman Airport
",None,1,None,6313,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,Lombok International,Asia-Makassar,2,Batik Air,6656,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,Juanda,Asia-Jakarta,2,Batik Air,6370,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,Sjamsudin Noor,Asia-Makassar,1,Lion Air,528,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,Sjamsudin Noor,Asia-Makassar,1,None,6176,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,None,None,2,Lion Air,210,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,None,None,2,None,6105,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,Juanda,Asia-Jakarta,1,Lion Air,690,2022-03-27
2022-03-28,active,Soekarno-Hatta International,Asia-Jakarta,Juanda,Asia-Jakarta,1,None,6116,2022-03-27
2022-03-28,active,Dubai,Asia-Dubai,Tribhuvan International,Asia-Kathmandu,I,None,4970,2022-03-27
2022-03-28,active,Chu-Bu Centrair International (Central Japan International),Asia-Tokyo,Naha,Asia-Tokyo,D,Japan Transocean Air,43,2022-03-27
2022-03-28,active,Chu-Bu Centrair International (Central Japan International),Asia-Tokyo,Kumamoto,Asia-Tokyo,2,ANA,331,2022-03-27
2022-03-28,active,Chu-Bu Centrair International (Central Japan International),Asia-Tokyo,Kagoshima,Asia-Tokyo,2,Skymark Airlines,635,2022-03-27
2022-03-28,active,Shuangliu,Asia-Shanghai,Gonggar/Lhasa,Asia-Shanghai,T3,Loong Air,5039,2022-03-27
2022-03-28,active,Kingsford Smith,Australia-Sydney,Tullamarine,Australia-Melbourne,1,China Eastern Airlines,4281,2022-03-27
2022-03-28,active,None,None,Dali,Asia-Shanghai,None,Lucky Air,9653,2022-03-27
2022-03-28,active,Dubai,Asia-Dubai,Hyderabad Airport,Asia-Kolkata,MAIN,Air India,952,2022-03-27
