flight_date,flight_status,departure_airport,departure_timezone,arrival_airport,arrival_timezone,arrival_terminal,airline_name,flight_number,timestamp
2022-03-28,active,Dubai,Asia-Dubai,Hyderabad Airport,Asia-Kolkata,MAIN,Air India,952,2022-03-27
2022-03-28,active,Hokitika Airport,Pacific-Auckland,Christchurch International,Pacific-Auckland,None,Singapore Airlines,4505,2022-03-27
2022-03-28,active,None,None,Milano Malpensa,Europe-Rome,1,Cargolux,8727,2022-03-27
2022-03-28,active,Hasanudin,Asia-Makassar,Sentani,Asia-Jayapura,None,Lion Air,798,2022-03-27
2022-03-28,active,Bundaberg,Australia-Brisbane,Brisbane International,Australia-Brisbane,D,Air New Zealand,7155,2022-03-27
2022-03-28,active,Madras International (Meenambakkam),Asia-Kolkata,Lohegaon,Asia-Kolkata,2,IndiGo,241,2022-03-27
2022-03-28,active,Darwin,Australia-Darwin,Adelaide International Airport,Australia-Adelaide,1,Alliance Airlines,1951,2022-03-27
2022-03-28,active,Dubai,Asia-Dubai,Bahrain International,Asia-Bahrain,1,Emirates,2216,2022-03-27
2022-03-28,active,Singapore Changi,Asia-Singapore,Perth International,Australia-Perth,1,Singapore Airlines,225,2022-03-27
2022-03-28,active,Auckland International,Pacific-Auckland,Queenstown,Pacific-Auckland,D,Qantas,4985,2022-03-27
2022-03-28,active,Auckland International,Pacific-Auckland,Tullamarine,Australia-Melbourne,2,Air New Zealand,123,2022-03-27
2022-03-28,active,Auckland International,Pacific-Auckland,Rarotonga,Pacific-Rarotonga,None,Singapore Airlines,4269,2022-03-27
2022-03-28,active,Madras International (Meenambakkam),Asia-Kolkata,Kuwait International,Asia-Kuwait,1,IndiGo,1751,2022-03-27
2022-03-28,active,Civil,Asia-Kolkata,Dubai,Asia-Dubai,2,Air India Express,611,2022-03-27
2022-03-28,active,Townsville International,Australia-Brisbane,Cairns,Australia-Brisbane,2,Qantas,2352,2022-03-27
2022-03-28,active,Cairns,Australia-Brisbane,Townsville International,Australia-Brisbane,2,Alliance Airlines,7300,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Etihad Airways,6708,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Singapore Airlines,6439,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Brisbane International,Australia-Brisbane,D,Virgin Australia,1209,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Etihad Airways,6355,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Singapore Airlines,6561,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Tullamarine,Australia-Melbourne,3,Virgin Australia,254,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Air New Zealand,7057,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Emirates,5339,2022-03-27
2022-03-28,active,Canberra,Australia-Sydney,Tullamarine,Australia-Melbourne,1,Qantas,1513,2022-03-27
2022-03-28,active,Tan Son Nhat International,Asia-Ho_Chi_Minh,Guangzhou Baiyun International,Asia-Shanghai,2,China Southern Airlines,5022,2022-03-27
2022-03-28,active,Rotorua,Pacific-Auckland,Auckland International,Pacific-Auckland,D,Qantas,8515,2022-03-27
2022-03-28,active,Rotorua,Pacific-Auckland,Auckland International,Pacific-Auckland,D,Singapore Airlines,4421,2022-03-27
2022-03-28,active,Rotorua,Pacific-Auckland,Auckland International,Pacific-Auckland,D,Air New Zealand,8150,2022-03-27
